0,1,2,3,4,5
-56.764134475136125,-119.8272200917794,-3.135410320105842,346.79267213349954,760.7684669529382,-2.693563070048871
-280.3009570223851,-209.26513749608762,-0.04394847749603031,-350.0431784168719,-228.7539508764238,-0.0616753043367404
-82.68253223607621,-4.682337031098135,-3.490658503988659,568.1395338223841,-13.063408856917249,-1.89685851483023
-73.75567481760355,14.611557897620852,1.3876459163913584,-91.51789654567335,-85.3142324040382,0.22132181548453778
-105.61320373521892,-71.76900091202555,3.1762653917374175,160.86993454365927,378.15551915893633,-2.9611140117280623
5.237295441389404,-41.51912041121063,-3.490658503988659,13.570271847747449,39.338437926997585,-1.952370340971788
198.74136722688758,148.1017036953411,0.02424035339554561,95.49042594201,73.06886011190988,0.009255015554384904
-51.94559007350523,-46.81314137936237,1.526771186537999,3.9517287795515585,-33.450733344715275,0.3096037975827386
53.59026218320425,88.92357068669693,-0.7370642411036205,17.36636687882526,23.89592942543061,0.19935031206218268
-10.47353859228885,82.01796621195665,-3.490658503988659,425.9695262647856,-428.9688020324512,-2.2754001067342706
-131.03312442013004,-261.9434551403632,-0.13234964109278,-129.47683706840883,-199.89953168056638,-0.09253793750833061
170.90393658917904,169.95221927716577,-0.9304559540097859,190.29895875587187,104.96198970977787,-0.059628497456497564
-142.76079473286768,-17.069658498971776,1.382068478116495,-262.72213580216976,-299.2191856826265,0.2776534294303903
106.4969298757307,7.320043077602688,-3.490658503988659,160.1548219735762,1.9333170348639896,-5.659123215615404
-27.03147386367114,51.822223810735466,1.9778420023114065,-12.005222956241596,-33.1307235940975,0.6008996938036395
-57.48526863176353,-86.46953098019402,1.4485868064967948,19.356961337014127,-281.09517685491414,0.2789193914729182
68.40302148570728,-39.872395906106604,-1.387501787603831,3.6859601759564384,-85.68645823848374,-0.21545373843463267
247.2532457250875,-86.60341635434263,0.1873788477415,146.97545117010088,-47.327518287234966,-0.073539073176633
-48.535521426503216,32.47634591711363,2.901624501247616,386.5589557492916,-568.5586057901951,0.9480796982051691
-70.43566241958425,-14.933511039749014,-1.4631794577179356,-29.199309818253028,17.309670411427476,-0.14835627483241787
-52.903687024547324,-111.57638685667584,-3.490658503988659,348.5561283676511,764.4876798481607,-2.5772772290634567
-278.2163006075967,-207.5111340755311,-0.04754937148919295,-340.769301729952,-221.8369130739061,-0.06192948711500401
-79.29301295211494,-3.84001459190886,-3.490658503988659,570.7826342541213,-12.935408370520236,-1.7802293563971734
-84.16939770933921,5.950810014364935,1.324986597105483,-88.71224995536204,-85.51259273785035,0.19464589514826658
-98.57411800040654,-67.00293009816934,-3.490658503988659,164.15573847700614,380.38895016220863,-2.8494954123797225
5.043172680145919,-40.609872253489506,-3.490658503988659,13.402166091742629,40.69210033544721,-1.8231501314721559
193.18017715744026,144.0967913983837,0.025951480290971454,89.05108670342861,68.26563373196382,0.009342994822873485
-50.79099787551606,-50.698700209994755,1.600576347885061,5.644762042068805,-31.760776671048802,0.3192301312970134
55.08987304972222,88.05035164113589,-0.6914718699519254,15.530037777167877,20.960917704059398,0.2125970602911197
-9.996482878408747,78.72708692018877,-3.490658503988659,426.3027423607325,-431.5930382631242,-2.161576417429041
-130.68702923542773,-259.0741030354585,-0.1377337968874252,-125.12060276056121,-191.2637282460511,-0.0927024184120695
190.44698961260178,173.89789101943032,-0.8647364963292731,183.95072576878516,99.16539334246352,-0.04029786600970142
-161.23217971794156,-34.955127681161954,1.2948105723827894,-257.34772981157175,-298.0540147599211,0.24317784432459488
106.1779943750753,2.9443763062595334,-3.490658503988659,156.61555549440703,1.8351711579886683,-5.542207669180541
-28.26367204819718,48.62665957250142,1.8956109928322409,-11.06310055463507,-34.75161224651424,0.5747091585230937
-60.149041219009916,-109.9543747535667,1.3640466592867835,21.36192937764781,-277.43003102979526,0.24228365294969123
68.23637462944708,-49.5254173132391,-1.349843386342579,1.4114143549749087,-84.03561099470909,-0.1975993852322242
239.53178610594432,-81.04128008455487,0.1544714664164214,138.99105829990273,-44.62614228441646,-0.07840586592663445
-49.86463001592819,23.760265748242745,2.506901544291379,388.22111008315585,-569.3506146484699,0.8661491103684336
-75.36070517305161,-10.824163493427072,-1.5260852469820283,-26.687286312484616,17.670475861208388,-0.15274324587183852
-49.60006631722773,-104.43896137296213,-3.490658503988659,350.2094639115587,767.9689785605927,-2.4609907922438676
-276.18473022901,-205.71655357832927,-0.05090525536843341,-331.56314405565166,-214.9796946212951,-0.06214091868335414
-76.16058240048918,-2.79254437544315,-3.490658503988659,573.3213203341376,-12.842323558005432,-1.6636787429255193
-94.13233767599797,-3.46817746525905,1.2670281004837256,-85.57450536616216,-85.39698682234177,0.17051075331670695
-92.45494111050704,-62.859912177835646,-3.490658503988659,167.23756984735633,382.4842805681365,-2.737542806995661
4.823035339752728,-39.729389848351275,-3.490658503988659,13.241398247084248,42.0164133303922,-1.6949738789266615
187.75156269061623,140.18993548791798,0.02790562429843845,82.7927012804081,63.592635882366494,0.009446649069850266
-49.31644765243674,-54.25356858148607,1.6839794952995946,7.288643630483307,-29.952324384999258,0.3310893383458744
56.244195138282464,86.81768729179753,-0.6542355034721333,13.655231272558467,18.0669947943328,0.22387878411220874
-9.508823363997873,75.79889504314744,-3.490658503988659,426.6197031395325,-434.1196680978958,-2.0476575709190037
-130.26144873762172,-256.0080405586025,-0.14349202757572746,-120.77855446930715,-182.73012689409768,-0.09288555371517404
204.6108420202481,173.49057232575183,-0.8036498095264201,177.13036436811024,93.38237426493845,-0.022455626375441518
-178.115170100168,-54.107288237575574,1.211071098061565,-251.41055747489952,-296.25043848533517,0.21161435889474012
104.00218549181163,-0.5563976983316596,-3.490658503988659,153.14881597801332,1.8537177479330467,-5.424691725896234
-29.53952621747329,45.32145317054477,1.8180919383437568,-10.078449680719245,-36.26232735219912,0.5492472192300446
-61.12253378473823,-133.79373145663558,1.2803904551664824,23.399347170472424,-272.97023998124075,0.2089074541634064
67.45213898675532,-59.123122212322954,-1.3170499102716908,-0.8369902779169252,-82.0648402542983,-0.18172437250027862
232.25943602762553,-76.0725975557109,0.12345769738918198,131.24907709898187,-42.09038903255944,-0.08274057988688366
-51.0874961451444,13.2865487090094,2.6029153563260374,389.92402662132736,-569.7934996054369,0.7813894063995885
-79.58581929491588,-6.551137024513298,-1.6096111200861583,-24.03442566932074,17.888847095358813,-0.16091445267638615
-46.765054743285035,-98.1994066288839,-3.490658503988659,351.7682990696682,771.2422921148889,-2.344706282968226
-274.19073570082924,-203.8792588062976,-0.05406384642516618,-322.42345286562403,-208.18371932775182,-0.06231668129567414
-73.2028654621366,-1.4655566072782487,-3.490658503988659,575.7614158495421,-12.7934716710962,-1.5472258617974948
-103.38706793215967,-13.47172413785184,1.2139926082345391,-82.12826976842348,-84.94792935108,0.1487167125022535
-87.09113014382027,-59.225522392997725,-3.490658503988659,170.14060751881698,384.4584646479031,-2.625298306872031
4.566222554013417,-38.86595541239469,-3.490658503988659,13.08919082861712,43.31194517747201,-1.567777078831387
182.45644087922702,136.38195948152074,0.030161791447969422,76.71081991776714,59.046570566315836,0.009570156742846003
-47.545621494175215,-57.4547126751776,1.7769438621629237,8.87349768028912,-28.03716729582669,0.34534759281950755
57.10478168930283,85.31750793197187,-0.6281370366535785,11.75173854958166,15.223077863267122,0.23298110106221304
-8.978567560386368,73.21326632914531,-3.490658503988659,426.91898872487866,-436.56011030886725,-1.9336604581468535
-129.2680986832413,-251.85028338049145,-0.14955624039501278,-116.46961784653246,-174.3351174480813,-0.0930596111349189
214.33387347434598,170.0231351709708,-0.7402089787653848,169.9859019189654,87.7149364259061,-0.006123392796150651
-192.93445766575695,-74.02033232051897,1.1308611215670235,-244.97940888604091,-293.7830940746512,0.18272108198121995
100.74301673883186,-3.2437892769668792,-3.490658503988659,149.79071542005227,1.9618440571652798,-5.3067090123970955
-30.84763758288556,41.88638149630186,1.74534241785029,-9.050195094623064,-37.65854006874247,0.5247368697099337
-60.30121489173718,-157.28037701276565,1.2023549553747535,25.40938766686361,-267.7275607474819,0.17846144533605024
66.03595171672454,-68.5108945806271,-1.2901093843898581,-3.0381886684743904,-79.78114376827739,-0.16772212286532895
225.37338394379813,-71.62097829588367,0.09407333836145834,123.73663096752193,-39.70302308936331,-0.0866055280934308
-51.92243854956358,0.5148906446134713,2.230831225334136,391.6547745729795,-569.810662626924,0.7094559517537409
-83.06293672709207,-2.1789116276611846,-1.7180654567329132,-21.265661111751,17.961477482947544,-0.17370704582804342
-44.33881290277862,-92.69101042390213,-3.490658503988659,353.2462594997608,774.3319924623523,-2.228426969753272
-272.2229669486922,-201.99908012822664,-0.05706730240113851,-313.3493539673343,-201.45041665681094,-0.062462904382128315
-70.31679308168339,0.23181625467105693,-3.490658503988659,578.1053089522649,-12.801198879585286,-1.4308959998651032
-111.70781642652119,-23.854182810488517,1.165471658032685,-78.40467588753938,-84.15278992406377,0.1290826559790954
-82.35935052558445,-56.011682777982536,-3.490658503988659,172.88591920300314,386.3255207405025,-2.5127976324571373
4.259778305892337,-38.002916894820885,-3.490658503988659,12.94719821842068,44.578709073966024,-1.4415184265291987
177.2941165842402,132.672591136124,0.03279682647283744,70.80101603162575,54.62415086177839,0.009719020004250956
-45.50588068401978,-60.28330119262474,1.8789791460067296,10.390360369756422,-26.0277239227392,0.3621407249013018
57.71776401992034,83.62269934486514,-0.6187859152380916,9.827813082250941,12.435654551771563,0.2392865276128906
-8.362622636035956,70.9571848322523,-3.490658503988659,427.1977428127466,-438.9253498032757,-1.8196035093129819
-127.90083933989942,-246.99255077338432,-0.15530489267365638,-112.2062565352025,-166.10203242230182,-0.09324426946980413
220.54931247377223,164.56600298210782,-0.6796706593405195,162.63425816983965,82.22940299316917,0.00882364231908872
-205.3776415760088,-94.17524740022297,1.0537119983462446,-238.13348750017394,-290.64391916131046,0.15627822205112496
96.9265515539164,-5.230326840020369,-3.490658503988659,146.55983036825506,2.1361882851659573,-5.188369688507493
-32.17418203518068,38.303960690996426,1.6774237064182917,-7.9777223601170135,-38.9353387584423,0.5013456118613062
-57.694951191610286,-179.76302417669638,1.1272266334271557,27.332552706583897,-261.735459941592,0.15070345110828853
63.99489697218666,-77.54018100760433,-1.268782420159189,-5.171351900880609,-77.19647106802392,-0.1555141593595275
218.82553393940785,-67.62334163585483,0.06602997276052479,116.44244650287501,-37.44891170150149,-0.0900600354617529
-52.098567290428996,-14.578949035392359,2.295979781678943,393.3913934826604,-569.3246976590776,0.6358050152062553
-85.75694524032585,2.22532227759533,-1.8567234313962686,-18.407096270406782,17.887300073694348,-0.192260063008165
-42.283684487431785,-87.77936330352358,-3.490658503988659,354.65571564934186,777.2579712391364,-2.1121571698945614
-270.27296828599907,-200.0769895085306,-0.05995322935927212,-304.3402550244677,-194.78118367319325,-0.06258492332114463
-67.36590447525316,2.4084735575849767,-3.490658503988659,580.35083910144,-12.881481331504801,-1.314721637263327
-118.9150758165204,-34.393714047382495,1.12138125051796,-74.44084002698867,-83.00633278915097,0.11143991490183547
-78.16671557257628,-53.14863645654103,-3.490658503988659,175.4914763887557,388.09714195572053,-2.4000717422378273
3.8884955354585586,-37.11639074666989,-3.490658503988659,12.817581700572077,45.815922098855026,-1.3161795519577029
172.26278265765995,129.06084033179994,0.03591276170065394,65.05892327637036,50.322122850718415,0.00990065189372058
-43.228056756004364,-62.72482468897287,1.988929242105771,11.8312955949566,-23.936896433106767,0.381536725055974
58.12464421273236,81.78999377048527,-0.6389049128207112,-142.10967505817348,-452.29067857391124,-2.5012599884639903
-7.602503702796068,69.02234371707067,-3.490658503988659,427.45115960283977,-441.2260945938448,-1.7055075727585685
-126.29144822998593,-241.7005338852296,-0.16119907727536814,-107.996541594203,-158.04534795946083,-0.09344710033391301
224.0689905877489,157.92578721289712,-0.6214562319269851,155.1652918169147,76.9652100860726,0.02247548971791935
-215.30735221180402,-114.08848102844301,0.9794557958881526,-230.95657575978043,-286.84096979369565,0.13208319323738404
92.8966467162691,-6.642291326738421,-3.490658503988659,143.46327547771278,2.357597996057251,-5.0697622078638425
-33.50313962096235,34.559761029377064,1.614399906445373,-6.860951039418296,-40.08733079275487,0.4791957285385946
-53.42159430389543,-200.69934832843714,1.0554276132382046,29.113272516713778,-255.0454816639774,0.12538131980540523
61.356074139318395,-86.07508377586056,-1.2534456971160737,-7.21655437219124,-74.32730160882858,-0.14503576138587793
212.57780538781665,-64.02675123924735,0.039014858020931506,109.35651965661447,-35.314686660193246,-0.0931606780476768
-51.14358261037174,-32.4747517555429,1.99874024321828,395.0961795696728,-568.2422059338928,0.57254919615505
-87.64436267670223,6.591281434542145,-2.0316638237323743,-15.485617514516662,17.667590692542944,-0.21807413651622465
-40.58040674085534,-83.3501439868713,-3.490658503988659,356.00839587403703,780.0363093720321,-1.9959026258165442
-268.3343600846595,-198.11459651864885,-0.06275555711936295,-295.39577635497903,-188.1773637892383,-0.06268741443039261
-64.16367075667222,5.191539171122759,-3.122780703540618,582.4896281266624,-13.054532637208922,-1.2110061090968731
-124.8849381255388,-44.86881081374438,1.0816128203606084,-70.27800875613741,-81.51070576202619,0.09563766216684089
-74.4436906993204,-50.57914949367803,-3.490658503988659,177.9729327453997,389.7831136055098,-2.2871481773141733
3.435385061890446,-36.17216522830263,-3.490658503988659,12.703068865175737,47.021660939798494,-1.1917648485869856
167.35985530108013,125.54526172172517,0.03964791913501034,59.48026143300103,46.13728079332759,0.010125286937389677
